query,intent,description,recommendation
pneumonia,symptom_info,"Pneumonia is an inflammatory condition of the lung primarily affecting the small air sacs known as alveoli. Symptoms typically include some combination of productive or dry cough, chest pain, fever, and difficulty breathing. The severity of the condition is variable.","For pneumonia, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
ulcer,symptom_info,"An ulcer is a discontinuity or break in a bodily membrane that impedes normal function of the affected organ. According to Robbins's pathology, ""ulcer is the breach of the continuity of skin, epithelium or mucous membrane caused by sloughing out of inflamed necrotic tissue."" Common forms of ulcers recognized in medicine include:Ulcer (dermatology), a discontinuity of the skin or a break in the skin.
Pressure ulcers, also known as bedsores
Genital ulcer, an ulcer located on the genital area
Ulcerative dermatitis, a skin disorder associated with bacterial growth often initiated by self-trauma
Anal fissure, an ulcer or tear near the anus or within the rectum
Diabetic foot ulcer, a major complication of the diabetic foot
Callous ulcer, a chronic nonhealing ulcer with hard indurated base and inelastic margins
Corneal ulcer, an inflammatory or infective condition of the cornea
Mouth ulcer, an open sore inside the mouth.
Aphthous ulcer, a specific type of oral ulcer also known as a canker sore
Peptic ulcer, a discontinuity of the gastrointestinal mucosa 
Venous ulcer, a wound thought to occur due to improper functioning of valves in the veins
Stress ulcer, an ulcer located within the stomach and proximal duodenum
Ulcerative sarcoidosis, a cutaneous condition affecting people with sarcoidosis
Ulcerative lichen planus, a rare variant of lichen planus
Ulcerative colitis, a form of inflammatory bowel disease (IBD).
Ulcerative disposition, a disorder or discomfort that causes severe abdominal distress, often associated with chronic gastritis","For ulcer, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
eczema,symptom_info,"Dermatitis is a term used for different types of skin inflammation, typically characterized by itchiness, redness and a rash. In cases of short duration, there may be small blisters, while in long-term cases the skin may become thickened. The area of skin involved can vary from small to covering the entire body. Dermatitis is also called eczema but the same term is often used for the most common type of skin inflammation, atopic dermatitis.","For eczema, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
lupus,symptom_info,"Lupus, formally called systemic lupus erythematosus (SLE), is an autoimmune disease in which the body's immune system mistakenly attacks healthy tissue in many parts of the body. Symptoms vary among people and may be mild to severe. Common symptoms include painful and swollen joints, fever, chest pain, hair loss, mouth ulcers, swollen lymph nodes, feeling tired, and a red rash which is most commonly on the face. Often there are periods of illness, called flares, and periods of remission during which there are few symptoms. Children up to 18 years old develop a more severe form of SLE termed childhood-onset systemic lupus erythematosus.","For lupus, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
covid-19,symptom_info,"Coronavirus disease 2019 (COVID-19) is a contagious disease caused by the coronavirus SARS-CoV-2. In January 2020, the disease spread worldwide, resulting in the COVID-19 pandemic.","For covid-19, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
parkinson's disease,symptom_info,"Parkinson's disease (PD), or simply Parkinson's, is a neurodegenerative disease primarily of the central nervous system, affecting both motor and non-motor systems. Symptoms typically develop gradually and non-motor issues become more prevalent as the disease progresses. The motor symptoms are collectively called parkinsonism and include tremors, bradykinesia, rigidity as well as postural instability. Non-motor symptoms develop later in the disease and include behavioral changes or neuropsychiatric problems such as sleep abnormalities, psychosis, anosmia, and mood swings.","For parkinson's disease, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
alzheimer's disease,symptom_info,"Alzheimer's disease (AD) is a neurodegenerative disease and the cause of 60–70% of cases of dementia. The most common early symptom is difficulty in remembering recent events. As the disease advances, symptoms can include problems with language, disorientation, mood swings, loss of motivation, self-neglect, and behavioral issues. As a person's condition declines, they often withdraw from family and society. Gradually, bodily functions are lost, ultimately leading to death. Although the speed of progression can vary, the average life expectancy following diagnosis is three to twelve years.","For alzheimer's disease, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
thyroid disease,symptom_info,"Thyroid disease is a medical condition that affects the structure and/or function of the thyroid gland. The thyroid gland is located at the front of the neck and produces thyroid hormones that travel through the blood to help regulate many other organs, meaning that it is an endocrine organ. These hormones normally act in the body to regulate energy use, infant development, and childhood development.","For thyroid disease, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
hypertension,symptom_info,"Hypertension, also known as high blood pressure, is a long-term medical condition in which the blood pressure in the arteries is persistently elevated. High blood pressure usually does not cause symptoms itself. It is, however, a major risk factor for stroke, coronary artery disease, heart failure, atrial fibrillation, peripheral arterial disease, vision loss, chronic kidney disease, and dementia. Hypertension is a major cause of premature death worldwide.","For hypertension, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
anemia,symptom_info,"Anemia is a blood disorder in which the blood has a reduced ability to carry oxygen. This can be due to a lower than normal number of red blood cells, a reduction in the amount of hemoglobin available for oxygen transport, or abnormalities in hemoglobin that impair its function. The name is derived from Ancient Greek  ἀν- (an-) 'not' and  αἷμα (haima) 'blood'.","For anemia, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
autism,symptom_info,"Autism, also known as autism spectrum disorder (ASD), is a neurodevelopmental disorder characterized by differences or difficulties in social communication and interaction, a preference for predictability and routine, sensory processing differences, focused interests, and repetitive behaviors, which may include stimming. Formal diagnosis requires significant challenges in multiple domains of life, with characteristics that are atypical or more pronounced than expected for one's age and sociocultural context. Motor coordination difficulties are common but not required for diagnosis. Autism is a spectrum disorder, resulting in wide variations in presentation and support needs, such as that between speaking and non-speaking populations.","For autism, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
ADHD,symptom_info,"Attention deficit hyperactivity disorder (ADHD) is a neurodevelopmental disorder characterised by symptoms of inattention, hyperactivity, impulsivity, and emotional dysregulation that are excessive and pervasive, impairing in multiple contexts, and developmentally inappropriate. ADHD symptoms arise from executive dysfunction.","For ADHD, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
PCOS,symptom_info,"Polycystic ovary syndrome, or polycystic ovarian syndrome, (PCOS) is the most common endocrine disorder in women of reproductive age. The name is a misnomer, as not all women with this condition develop cysts on their ovaries. The name originated from the observation of cysts which form on the ovaries of some women with this condition. However, this is not a universal symptom and is not the underlying cause of the disorder.","For PCOS, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
endometriosis,symptom_info,"Endometriosis is a disease in which tissue similar to the endometrium, the lining of the uterus, grows in other places in the body, outside the uterus. It occurs in women and a limited number of other female mammals. Endometrial tissue most often grows on or around reproductive organs such as the ovaries and fallopian tubes, on the outside surface of the uterus, or the tissues surrounding the uterus and the ovaries (peritoneum). It can also grow on other organs in the pelvic region like the bowels, stomach, bladder, or the cervix. Rarely, it can also occur in other parts of the body.","For endometriosis, it is advised to consult a healthcare provider. Rest, hydration, and prescribed medications are typically important."
